reviews per month_norm,review rate number_norm,calculated host listings count_norm,total price_norm,Construction year_norm,score,score_category,predicted_category
0.015172888979006325,0.5,0.0,0.9014492753623189,0.5263157894736842,0.534438722917733,Risky,Risky
0.03289254361595734,1.0,0.00906344410876133,0.981159420289855,0.7368421052631579,0.5241116933567588,Risky,Standard
0.012556950772308034,0.25,0.0,0.5492753623188406,0.3157894736842105,0.49268971490942004,Risky,Risky
0.0011112345816201802,1.0,0.0,0.3507246376811594,1.0,0.6702560509943939,Standard,Risky
0.015172888979006325,0.75,0.0,0.9159420289855073,0.15789473684210525,0.40049516837921273,Risky,Risky
0.00055561729081009,1.0,0.006042296072507553,0.3463768115942029,0.631578947368421,0.33309304839201453,Risky,Risky
0.04033781531281254,0.75,0.0,0.213768115942029,0.3157894736842105,0.4283663520881082,Risky,Risky
0.00055561729081009,0.5,0.006042296072507553,0.05579710144927536,0.5789473684210527,0.3697139484682922,Risky,Risky
0.011890210023335927,0.25,0.0,0.7652173913043478,1.0,0.5042324992632032,Risky,Risky
0.035003889321035674,0.25,0.0030211480362537764,0.1572463768115942,0.0,0.3852517790980478,Risky,Risky
0.00044449383264807203,0.25,0.0,0.6514492753623189,0.3684210526315789,0.5171764097188866,Risky,Risky
0.0345593954883876,0.25,0.0,0.6115942028985507,0.05263157894736842,0.2810379380232858,Risky,Risky
0.0376708523169241,0.75,0.00906344410876133,0.04710144927536232,0.7894736842105263,0.34304108791869375,Risky,Risky
0.00388932103567063,0.75,0.0,0.6782608695652174,0.47368421052631576,0.6334095270692423,Standard,Risky
0.01511279031003445,0.75,0.0,0.4043478260869565,0.631578947368421,0.545538738985237,Risky,Risky
0.05445049449938883,0.25,0.0,0.42536231884057973,0.3157894736842105,0.37209646058647594,Risky,Risky
0.020557839759973332,0.5,0.0,0.13043478260869565,0.10526315789473684,0.3386690562872103,Risky,Risky
0.03789309923324814,0.5,0.0030211480362537764,0.22971014492753622,0.3684210526315789,0.43687555897561536,Risky,Risky
0.019779975552839207,1.0,0.0,0.004347826086956522,0.8421052631578947,0.4870580890884648,Risky,Risky
0.05500611179019892,0.75,0.006042296072507553,0.2,0.2631578947368421,0.47242063025995495,Risky,Risky
0.018557617513057005,0.75,0.006042296072507553,0.11304347826086956,0.5789473684210527,0.2829634238528357,Risky,Risky
0.0017779753305922881,1.0,0.0,0.6594202898550725,0.7368421052631579,0.45574606603038964,Risky,Risky
0.0017779753305922881,0.5,0.006042296072507553,0.3789855072463768,0.7368421052631579,0.5002633391159013,Risky,Risky
0.004889432159128793,1.0,0.0,0.6601449275362319,0.05263157894736842,0.3877810866178962,Risky,Risky
0.015172888979006325,0.75,0.0,0.6333333333333333,0.8947368421052632,0.3676576397750937,Risky,Risky
0.002889209912212468,0.5,0.0,0.5384057971014493,0.10526315789473684,0.518496396200985,Risky,Risky
0.015172888979006325,1.0,0.0,0.1463768115942029,1.0,0.3807926512167413,Risky,Risky
0.0017779753305922881,0.25,0.00906344410876133,0.4391304347826087,0.631578947368421,0.20206812363729926,Risky,Risky
0.08645405045005002,0.5,0.0,0.03188405797101449,0.9473684210526315,0.3097590587444711,Risky,Risky
0.00222246916324036,0.5,0.0,0.0,0.8421052631578947,0.4844327732321136,Risky,Risky
0.015172888979006325,1.0,0.0,0.46956521739130436,0.3157894736842105,0.6270092797445826,Standard,Risky
0.0065562840315590626,0.25,0.0,0.20144927536231885,0.15789473684210525,0.20673495715983023,Risky,Risky
0.004889432159128793,0.75,0.02416918429003021,0.03840579710144928,0.5263157894736842,0.5132186000125744,Risky,Risky
0.0011112345816201802,1.0,0.0,0.7333333333333333,0.8947368421052632,0.686251474335355,Standard,Standard
0.01566840760084454,0.5,0.0,0.45652173913043476,0.7894736842105263,0.37181855700722416,Risky,Risky
0.1240137793088121,1.0,0.0,0.827536231884058,0.3684210526315789,0.714750729570851,Standard,Risky
0.004000444493832648,1.0,0.02416918429003021,0.9644927536231884,0.5789473684210527,0.7536102504451293,Standard,Standard
0.012445827314146016,0.5,0.00906344410876133,0.17681159420289855,0.10526315789473684,0.3980395617723442,Risky,Risky
0.005333925991776864,1.0,0.0,0.591304347826087,0.15789473684210525,0.3345837358486057,Risky,Risky
0.00166685187243027,0.25,0.02416918429003021,0.2536231884057971,0.8947368421052632,0.19278192550793183,Risky,Risky
0.015172888979006325,0.5,0.02416918429003021,0.8942028985507247,0.6842105263157895,0.6511958396686276,Standard,Risky
0.003222580286698522,0.5,0.02416918429003021,0.5311594202898551,0.05263157894736842,0.2642342184103808,Risky,Risky
0.0007778642071341261,1.0,0.0,0.5101449275362319,0.9473684210526315,0.39684361403322305,Risky,Risky
0.0030003333703744863,1.0,0.0,0.518840579710145,0.3684210526315789,0.6409102545422244,Standard,Risky
0.008000888987665296,0.25,0.0,0.33115942028985507,0.3684210526315789,0.15387407821989546,Risky,Risky
0.07700855650627848,0.25,0.0030211480362537764,0.6898550724637681,0.8421052631578947,0.5301845112627964,Risky,Risky
0.0024447160795643963,0.25,0.0,0.6811594202898551,0.42105263157894735,0.42858161882382223,Risky,Risky
0.015172888979006325,0.25,0.0,0.4572463768115942,0.7894736842105263,0.4719139326812722,Risky,Risky
0.002889209912212468,1.0,0.0,0.6659420289855073,0.0,0.33347732678832276,Risky,Risky
0.010778975441715747,0.75,0.0,0.9166666666666666,0.631578947368421,0.6475691256143471,Standard,Risky
0.015172888979006325,0.25,0.0,0.3927536231884058,0.3684210526315789,0.36691011879873975,Risky,Risky
0.04956106234026003,0.75,0.0,0.13333333333333333,0.10526315789473684,0.39214908869016646,Risky,Risky
0.004333814868318703,0.25,0.09667673716012085,0.9,0.15789473684210525,0.30589052888705454,Risky,Risky
0.03600400044449384,0.75,0.00906344410876133,0.663768115942029,0.21052631578947367,0.3083129992226788,Risky,Risky
0.033559284364929436,0.75,0.0,0.3159420289855073,0.42105263157894735,0.30864959739148917,Risky,Risky
0.03255917324147128,0.75,0.0,0.6304347826086957,0.47368421052631576,0.526711294898518,Risky,Risky
0.00044449383264807203,0.25,0.0,0.21739130434782608,0.47368421052631576,0.39089113130546166,Risky,Risky
0.012556950772308034,0.5,0.0,0.034782608695652174,0.47368421052631576,0.4555806378689929,Risky,Risky
0.014890543393710414,0.75,0.0,0.936231884057971,0.10526315789473684,0.34926174694043904,Risky,Risky
0.0017779753305922881,0.25,0.0030211480362537764,0.2514492753623188,0.10526315789473684,0.4112960831986221,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.4666666666666667,1.0,0.3451527370348594,Risky,Risky
0.0035559506611845763,0.5,0.0,0.043478260869565216,0.42105263157894735,0.40115651039792627,Risky,Risky
0.05300588954328259,0.25,0.0,0.6086956521739131,0.10526315789473684,0.18756603517858458,Risky,Risky
0.007889765529503278,1.0,0.0,0.6833333333333333,0.7894736842105263,0.6164030116406698,Standard,Risky
0.002333592621402378,1.0,0.0,0.7905797101449276,0.05263157894736842,0.4636124591858627,Risky,Risky
0.015172888979006325,0.75,0.0,0.8311594202898551,1.0,0.7177491729558717,Standard,Risky
0.041449049894432724,0.5,0.0,0.9043478260869565,1.0,0.6350144702068348,Standard,Risky
0.013445938437604178,0.75,0.00906344410876133,0.7920289855072464,0.5789473684210527,0.5685514721981912,Risky,Risky
0.026780753417046343,0.5,0.012084592145015106,0.7391304347826086,0.8947368421052632,0.5411863057232543,Risky,Risky
0.004111567951994666,0.5,0.0,0.4985507246376812,0.7368421052631579,0.4738055122490516,Risky,Risky
0.01333481497944216,0.5,0.00906344410876133,0.6840579710144927,0.0,0.5390514201117189,Risky,Risky
0.04733859317701967,0.5,0.0030211480362537764,0.17318840579710146,0.21052631578947367,0.41072628685969503,Risky,Risky
0.0017779753305922881,1.0,0.0,0.7159420289855073,0.47368421052631576,0.49073462438279236,Risky,Risky
0.0024447160795643963,0.25,0.0,0.08695652173913043,0.9473684210526315,0.4623726180610458,Risky,Risky
0.030670074452716974,0.5,0.015105740181268883,0.4072463768115942,0.15789473684210525,0.40181633050992804,Risky,Risky
0.0277808645405045,1.0,0.030211480362537766,0.6949275362318841,0.5263157894736842,0.4474163206840495,Risky,Risky
0.005778419824424936,0.5,0.030211480362537766,0.15507246376811595,0.6842105263157895,0.5030345354038985,Risky,Risky
0.015172888979006325,1.0,0.0,0.9565217391304348,0.42105263157894735,0.7349268998818824,Standard,Risky
0.0060006667407489726,0.25,0.0030211480362537764,0.45652173913043476,0.8421052631578947,0.4764170556195767,Risky,Risky
0.004778308700966774,0.5,0.012084592145015106,0.2391304347826087,0.5263157894736842,0.40214395598848846,Risky,Risky
0.01655739526614068,1.0,0.0,0.9471014492753623,0.8947368421052632,0.6805497135922131,Standard,Standard
0.01844649405489499,0.25,0.030211480362537766,0.9956521739130435,0.47368421052631576,0.40136465327698356,Risky,Risky
0.02400266696299589,0.5,0.0,0.8311594202898551,0.9473684210526315,0.6133689928595338,Standard,Risky
0.03967107456384043,0.75,0.0,0.2,0.3157894736842105,0.4755460548248052,Risky,Risky
0.01955772863651517,0.75,0.0,0.29130434782608694,0.631578947368421,0.2733745371657111,Risky,Risky
0.0660073341482387,1.0,0.0,0.49420289855072463,0.47368421052631576,0.6528097341776006,Standard,Risky
0.02478053117013002,0.25,0.00906344410876133,0.2579710144927536,0.7368421052631579,0.2786628109527557,Risky,Risky
0.00044449383264807203,1.0,0.0,0.49130434782608695,0.9473684210526315,0.44304216105374544,Risky,Risky
0.015172888979006325,0.25,0.0030211480362537764,0.35579710144927534,0.15789473684210525,0.23876829767559166,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.286231884057971,0.0,0.4590657805131203,Risky,Risky
0.00044449383264807203,0.75,0.0030211480362537764,0.836231884057971,0.631578947368421,0.5807508357353266,Risky,Risky
0.00044449383264807203,0.25,0.0,0.6688405797101449,0.47368421052631576,0.5311809863779255,Risky,Risky
0.015172888979006325,0.75,0.0,0.186231884057971,0.42105263157894735,0.4808689288673897,Risky,Risky
0.005889543282586954,0.25,0.0,0.7681159420289855,0.42105263157894735,0.49631740589195056,Risky,Risky
0.0030003333703744863,1.0,0.015105740181268883,0.3007246376811594,0.15789473684210525,0.2777450085756068,Risky,Risky
0.015172888979006325,0.75,0.0,0.5623188405797102,0.631578947368421,0.3271389517506848,Risky,Risky
0.002111345705078342,1.0,0.0,0.24057971014492754,0.21052631578947367,0.46937970817844077,Risky,Risky
0.015172888979006325,0.75,0.0,0.6159420289855072,0.3684210526315789,0.31154779995816,Risky,Risky
0.004778308700966774,1.0,0.0030211480362537764,0.31666666666666665,0.7894736842105263,0.5930606474281082,Risky,Risky
0.015172888979006325,0.75,0.0,0.7833333333333333,0.15789473684210525,0.623973429248778,Standard,Risky
0.000666740748972108,1.0,0.0,0.9420289855072463,0.47368421052631576,0.6858408922289781,Standard,Risky
0.015335037226358483,0.25,0.0,0.7115942028985507,0.42105263157894735,0.3359576074602408,Risky,Risky
0.01622402489165463,0.25,0.00906344410876133,0.43768115942028984,0.21052631578947367,0.41111761036304695,Risky,Risky
0.015172888979006325,0.25,0.0,0.4028985507246377,0.7368421052631579,0.5057812095691441,Risky,Risky
0.015172888979006325,0.25,0.0,0.10072463768115943,0.7894736842105263,0.2506095848551852,Risky,Risky
0.011890210023335927,0.5,0.0,0.12246376811594203,0.2631578947368421,0.40199756409920634,Risky,Risky
0.015172888979006325,0.75,0.0,0.9898550724637681,0.05263157894736842,0.6547514612853912,Standard,Risky
0.008889876652961442,0.5,0.027190332326283987,0.2855072463768116,0.5263157894736842,0.5133410491206555,Risky,Risky
0.06745193910434494,1.0,0.0030211480362537764,0.755072463768116,0.8421052631578947,0.6922723277834727,Standard,Standard
0.00055561729081009,0.75,0.0,0.24710144927536232,0.6842105263157895,0.5178969042157325,Risky,Risky
0.015172888979006325,0.25,0.0,0.6340579710144928,0.5263157894736842,0.3309604620481677,Risky,Risky
0.006111790198910991,0.75,0.0,0.7768115942028986,0.10526315789473684,0.6164998136499447,Standard,Risky
0.05656184020446717,0.75,0.01812688821752266,0.28695652173913044,0.42105263157894735,0.2569654403479199,Risky,Risky
0.002555839537726414,1.0,0.0,0.9637681159420289,0.631578947368421,0.7561671018790207,Standard,Standard
0.015172888979006325,1.0,0.0,0.42318840579710143,0.7368421052631579,0.4598391805836368,Risky,Risky
0.008556506278475387,0.75,0.00906344410876133,0.4608695652173913,0.5263157894736842,0.5465674870295705,Risky,Risky
0.015172888979006325,0.25,0.0,0.7644927536231884,0.21052631578947367,0.4754684712014858,Risky,Risky
0.015172888979006325,0.5,0.0030211480362537764,0.07681159420289856,0.8421052631578947,0.25139224885789524,Risky,Risky
0.006778530947883098,0.25,0.0,0.863768115942029,0.3157894736842105,0.5050104236516153,Risky,Risky
0.05700633403711524,0.5,0.0,0.8666666666666667,0.10526315789473684,0.3895602825265186,Risky,Risky
0.011001222358039783,0.5,0.0,0.32753623188405795,0.5789473684210527,0.22450210545472085,Risky,Risky
0.015172888979006325,0.5,0.0,0.7884057971014493,0.631578947368421,0.3723563430550327,Risky,Risky
0.009667740860095567,0.75,0.0,0.9731884057971014,0.5263157894736842,0.39823603419279835,Risky,Risky
0.00166685187243027,0.25,0.02416918429003021,0.9536231884057971,0.47368421052631576,0.5406766623500372,Risky,Risky
0.0018890987887543059,0.75,0.0,0.16231884057971013,0.0,0.2326526779948175,Risky,Risky
0.01122346927436382,0.5,0.03625377643504532,0.17391304347826086,0.21052631578947367,0.4105829648455406,Risky,Risky
0.04400488943215913,0.75,0.012084592145015106,0.06956521739130435,0.21052631578947367,0.2905746232149257,Risky,Risky
0.007889765529503278,0.25,0.0,0.39202898550724635,0.15789473684210525,0.24498424733861016,Risky,Risky
0.03033670407823092,0.75,0.0,0.043478260869565216,0.21052631578947367,0.23278195416068356,Risky,Risky
0.042671407934214915,0.5,0.0,0.3050724637681159,0.8947368421052632,0.3047553177575711,Risky,Risky
0.0024447160795643963,0.25,0.0,0.05289855072463768,0.6842105263157895,0.17924523438446296,Risky,Risky
0.0035559506611845763,0.5,0.0,0.23405797101449274,0.15789473684210525,0.36295666295322754,Risky,Risky
0.0037781975775086117,1.0,0.0030211480362537764,0.5855072463768116,0.9473684210526315,0.6625182259420019,Standard,Risky
0.002333592621402378,0.75,0.0030211480362537764,0.07898550724637682,0.8421052631578947,0.5505431018308307,Risky,Risky
0.015172888979006325,0.75,0.0,0.8188405797101449,0.8947368421052632,0.5047590890504561,Risky,Risky
0.015172888979006325,0.75,0.0,0.7159420289855073,0.2631578947368421,0.37102148416868636,Risky,Risky
0.015172888979006325,0.25,0.0,0.18188405797101448,0.2631578947368421,0.21420988996578774,Risky,Risky
0.004111567951994666,0.5,0.0,0.5347826086956522,0.5789473684210527,0.26526241537643525,Risky,Risky
0.0075563951550172235,0.25,0.0,0.8340579710144927,0.7368421052631579,0.39125144424471614,Risky,Risky
0.015172888979006325,0.25,0.0,0.44782608695652176,0.8421052631578947,0.32529303260499454,Risky,Risky
0.05156128458717636,0.25,0.0030211480362537764,0.8471014492753624,0.631578947368421,0.28803642785425765,Risky,Risky
0.00166685187243027,0.25,0.0,0.9652173913043478,0.8421052631578947,0.42742068976390213,Risky,Risky
0.004667185242804756,0.5,0.006042296072507553,0.45942028985507244,0.21052631578947367,0.4640076376814932,Risky,Risky
0.018557617513057005,0.75,0.0,0.4181159420289855,1.0,0.585478950157103,Risky,Risky
0.058117568618735425,0.25,0.012084592145015106,0.8159420289855073,0.10526315789473684,0.5307349376629503,Risky,Risky
0.00055561729081009,0.75,0.0,0.6304347826086957,0.3157894736842105,0.6077214656192412,Standard,Risky
0.008667629736637405,0.25,0.0,0.5144927536231884,0.5789473684210527,0.26166005054040675,Risky,Risky
0.02922546949661074,0.5,0.015105740181268883,0.10144927536231885,0.5263157894736842,0.4273545549876202,Risky,Risky
0.03922658073119236,0.75,0.0,0.3036231884057971,0.7894736842105263,0.3435946641753314,Risky,Risky
0.0036670741193465944,0.25,0.0,0.013043478260869565,0.8421052631578947,0.3871859293798981,Risky,Risky
0.009112123569285476,0.5,0.0,0.08695652173913043,0.42105263157894735,0.36040777986264944,Risky,Risky
0.00388932103567063,0.5,0.0,0.2528985507246377,0.2631578947368421,0.47728443172217877,Risky,Risky
0.015172888979006325,0.25,0.0,0.8789855072463768,0.5263157894736842,0.3299459692945445,Risky,Risky
0.00055561729081009,0.5,0.0,0.6731884057971015,0.3684210526315789,0.32153534815165924,Risky,Risky
0.005111679075452828,0.75,0.0,0.8659420289855072,0.10526315789473684,0.5342258894941205,Risky,Risky
0.001555728414268252,0.75,0.0,0.8297101449275363,0.631578947368421,0.5792554965637763,Risky,Risky
0.011001222358039783,0.5,0.0,0.43043478260869567,0.3157894736842105,0.2187660261259642,Risky,Risky
0.0030003333703744863,0.25,0.0,0.2572463768115942,0.0,0.1017493086993563,Risky,Risky
0.015172888979006325,0.75,0.0,0.14782608695652175,0.7368421052631579,0.30476671681552087,Risky,Risky
0.03189243249249917,0.5,0.0,0.4217391304347826,0.8947368421052632,0.4770107535467328,Risky,Risky
0.015172888979006325,0.5,0.0,0.4384057971014493,0.631578947368421,0.5023563430550327,Risky,Risky
0.008445382820313369,1.0,0.0,0.2768115942028985,0.10526315789473684,0.46673317291208477,Risky,Risky
0.019113234803867098,0.75,0.0,0.36594202898550726,0.42105263157894735,0.5172049924353831,Risky,Risky
0.005222802533614846,1.0,0.0,0.6260869565217392,0.5789473684210527,0.43363440839981465,Risky,Risky
0.015172888979006325,0.75,0.0030211480362537764,0.5550724637681159,0.0,0.5128338964551493,Risky,Risky
0.024336037337481947,0.5,0.006042296072507553,0.21739130434782608,0.21052631578947367,0.16756872578951157,Risky,Risky
0.003222580286698522,0.75,0.0,0.8905797101449275,0.47368421052631576,0.6758066211102871,Standard,Risky
0.04856095121680187,0.75,0.0,0.7072463768115942,0.10526315789473684,0.6068316862734727,Standard,Risky
0.015172888979006325,0.5,0.0,0.5920289855072464,0.7368421052631579,0.34360729652566574,Risky,Risky
0.015172888979006325,0.25,0.0,0.20072463768115942,0.47368421052631576,0.13903063748676414,Risky,Risky
0.0007778642071341261,0.5,0.0,0.6594202898550725,0.7368421052631579,0.30564605491804375,Risky,Risky
0.015172888979006325,0.5,0.0,0.8442028985507246,0.05263157894736842,0.5756210265027826,Risky,Risky
